path,label
drum_samples/clap/CLAP - STATIC GARDEN [GINSENG].wav,clap
drum_samples/808/808 (47).wav,808
drum_samples/hihat/hh [angel].wav,hihat
drum_samples/snare/crazy snare.wav,snare
drum_samples/hihat/hihat - makise kurisu @rip.warheart.wav,hihat
drum_samples/hihat/poker hh.wav,hihat
drum_samples/clap/CLAP - MOB [MUSGO].wav,clap
drum_samples/hihat/tok hh.wav,hihat
drum_samples/hihat/HI HAT - GOTHCANDY [GINSENG].wav,hihat
drum_samples/openhat/roller oh.wav,openhat
drum_samples/clap/Lemon Clap @khemics_.wav,clap
drum_samples/808/Aqua 808.wav,808
drum_samples/hihat/HI HAT - BOTTOM [MUSGO].wav,hihat
drum_samples/808/808 - [Walk] @looplegend_.wav,808
drum_samples/clap/royce david [clap].wav,clap
drum_samples/808/NOST - 808 #9 (C).wav,808
drum_samples/808/Ayeplu$ - Razor Blade 808.wav,808
drum_samples/clap/Clap (Wide Acoustic).wav,clap
drum_samples/snare/SNARE - HIRAGANA [GINSENG].wav,snare
drum_samples/clap/Clap - [Legendary] @looplegend_.wav,clap
drum_samples/openhat/OPENHAT_LIQUID_CXSKET.wav,openhat
drum_samples/clap/Clap - [Sludge] @looplegend_.wav,clap
drum_samples/808/808 - ice @didusayaster.wav,808
drum_samples/808/808 (cracked).wav,808
drum_samples/808/viacom 808 @thecxdy.wav,808
drum_samples/openhat/open hat (31).wav,openhat
drum_samples/snare/nash [snare].wav,snare
drum_samples/hihat/HI HAT - URL [GINSENG].wav,hihat
drum_samples/kick/Kick 20.wav,kick
drum_samples/808/H!ckey 808.wav,808
drum_samples/clap/CLAP - SUNDAY [MUSGO].wav,clap
drum_samples/snare/Snare (Lofi).wav,snare
drum_samples/808/+ayo 808 @thecxdy.wav,808
drum_samples/openhat/open hat (14).wav,openhat
drum_samples/openhat/Dynox - Flash OpenHat @dynoxmusic.wav,openhat
drum_samples/hihat/Wavey HH @khemics_.wav,hihat
drum_samples/kick/KICK - HYPERCAM [GINSENG].wav,kick
drum_samples/clap/MT2_Combo Clap.wav,clap
drum_samples/hihat/Hat (2).wav,hihat
drum_samples/hihat/HI HAT - LOGIN FAILURE [GINSENG].wav,hihat
drum_samples/kick/KICK - bbw.wav,kick
drum_samples/openhat/[] open - inspire.wav,openhat
drum_samples/808/Ayeplu$ - Cocaine 808.wav,808
drum_samples/snare/dreamcast2 Snare (5).wav,snare
drum_samples/clap/clap - softnb @didusayaster.wav,clap
drum_samples/hihat/Hi-hat 4.wav,hihat
drum_samples/kick/buddy [kick].wav,kick
drum_samples/hihat/hi hat (15).wav,hihat
drum_samples/hihat/HH (Loadout).wav,hihat
drum_samples/snare/SNARE #9@taddybbear.wav,snare
drum_samples/hihat/lil hi hat copy.wav,hihat
drum_samples/snare/Dynox - Wide Snare @dynoxmusic.wav,snare
drum_samples/hihat/HI HAT - DIRT [MUSGO].wav,hihat
drum_samples/808/808 - mystery machine.wav,808
drum_samples/clap/Reverse clap 5.wav,clap
drum_samples/808/808 - mikoto.wav,808
drum_samples/clap/Clap - [Logic] @looplegend_.wav,clap
drum_samples/openhat/OH - and also a triangle.wav,openhat
drum_samples/808/Transient 808 @khemics_.wav,808
drum_samples/openhat/OPEN HAT - STILL LIFE [GINSENG].wav,openhat
drum_samples/clap/Clap (Jiggy).wav,clap
drum_samples/clap/Clap (This Was Live).wav,clap
drum_samples/hihat/NOST - Closed Hi Hat 06.wav,hihat
drum_samples/808/XanGang 808  (1).wav,808
drum_samples/clap/CLAP - INCEPTION [MUSGO].wav,clap
drum_samples/808/808 16.wav,808
drum_samples/hihat/HI HAT - BUTTERFLY [MUSGO].wav,hihat
drum_samples/hihat/hi hat (47).wav,hihat
drum_samples/808/xcite bike 808 @thecxdy.wav,808
drum_samples/clap/CLAP VOMIT 9ANYAL.wav,clap
drum_samples/snare/Snare (Trippy).wav,snare
drum_samples/openhat/open hat (35).wav,openhat
drum_samples/808/808 (84).wav,808
drum_samples/snare/snare (2).wav,snare
drum_samples/snare/xxwag snare.wav,snare
drum_samples/clap/clap (49).wav,clap
drum_samples/clap/CLAP - ALONE [MISOGI].wav,clap
drum_samples/openhat/Lowend OH @khemics_.wav,openhat
drum_samples/hihat/street fighter hh @thecxdy.wav,hihat
drum_samples/808/Juug 8082.wav,808
drum_samples/clap/CLAP - AIR [MISOGI].wav,clap
drum_samples/snare/Daityas - Clock Snare.wav,snare
drum_samples/kick/eem [kick].wav,kick
drum_samples/snare/snare [wombocombo].wav,snare
drum_samples/clap/CLAP - CLASS [MUSGO].wav,clap
drum_samples/openhat/open hat (23).wav,openhat
drum_samples/clap/swift clap.wav,clap
drum_samples/kick/Rack Kick copy 2.wav,kick
drum_samples/kick/Karma Kick @khemics_.wav,kick
drum_samples/808/808 - zay.wav,808
drum_samples/clap/Smooth Clap.wav,clap
drum_samples/hihat/hihat - i have a codeine prescription @rip.warheart.wav,hihat
drum_samples/snare/SNARE #2 @taddybbear.wav,snare
drum_samples/808/Yoga 808 @khemics_.wav,808
drum_samples/hihat/highhat3.mp3,hihat
drum_samples/808/Darkie 808.wav,808
drum_samples/808/bomberman 808 @thecxdy.wav,808
drum_samples/snare/SNARE - A GLIMPSE OF ETERNITY [GINSENG].wav,snare
drum_samples/openhat/OPEN HAT - SMOKE SHOW [GINSENG].wav,openhat
drum_samples/clap/clap (19).wav,clap
drum_samples/hihat/hihat (circlesmall).wav,hihat
drum_samples/snare/down snare.wav,snare
drum_samples/808/XanGang Sub.wav,808
drum_samples/hihat/hi hat (1).wav,hihat
drum_samples/hihat/ICYTWAT 1 HAT.wav,hihat
drum_samples/snare/SNARE_WINTER_CXSKET.wav,snare
drum_samples/snare/yen snare.wav,snare
drum_samples/snare/SNARE - FUNK [MUSGO].wav,snare
drum_samples/clap/123 clap @thecxdy.wav,clap
drum_samples/808/808 (82).wav,808
drum_samples/808/808 (53).wav,808
drum_samples/hihat/Reverse hat 4.wav,hihat
drum_samples/openhat/OPEN HAT - SLOWBURN [GINSENG].wav,openhat
drum_samples/snare/SNARE - ea.wav,snare
drum_samples/snare/Snare (Shea Butter).wav,snare
drum_samples/clap/clap.wav,clap
drum_samples/snare/Snare 4 (or perc).wav,snare
drum_samples/openhat/open hat - forces @rip.warheart.wav,openhat
drum_samples/hihat/Hat - Hell Shell.wav,hihat
drum_samples/clap/NOST - Clap 14.wav,clap
drum_samples/hihat/illionaire hh @thecxdy.wav,hihat
drum_samples/808/808 (45).wav,808
drum_samples/snare/glo sn.wav,snare
drum_samples/hihat/HI HAT - EMERGENCY [GINSENG].wav,hihat
drum_samples/hihat/HH 16.wav,hihat
drum_samples/openhat/OPEN HAT - FLASH DRIVE [GINSENG].wav,openhat
drum_samples/hihat/hi hat (27).wav,hihat
drum_samples/hihat/fiji hh @thecxdy.wav,hihat
drum_samples/hihat/HiHAT_CROSS_CXSKET.wav,hihat
drum_samples/hihat/hi hat (40).wav,hihat
drum_samples/808/dreamcast2 808 (1).wav,808
drum_samples/kick/Dynox - Sauce Kick @dynoxmusic.wav,kick
drum_samples/hihat/HiHAT_GRUNGE_CXSKET.wav,hihat
drum_samples/hihat/HH (Spark).wav,hihat
drum_samples/kick/Kick 7.wav,kick
drum_samples/hihat/world [hh].wav,hihat
drum_samples/clap/CLAP - CLEAN [MUSGO].wav,clap
drum_samples/808/Savage 808 @khemics_.wav,808
drum_samples/808/808 14.wav,808
drum_samples/hihat/HI HAT - DELETE FOREVER [GINSENG].wav,hihat
drum_samples/clap/clap (9).wav,clap
drum_samples/808/Cymatics - 808 Hardy (C).wav,808
drum_samples/808/XanGang 808  (4).wav,808
drum_samples/808/Ear pain 808.wav,808
drum_samples/clap/CLAP LOVENOTE 9ANYAL.wav,clap
drum_samples/hihat/hi hat (42).wav,hihat
drum_samples/kick/Dynox - Her Kick @dynoxmusic.wav,kick
drum_samples/clap/# clap @thecxdy.wav,clap
drum_samples/openhat/open hat (52).wav,openhat
drum_samples/openhat/OH - CRANK @shadx2.wav,openhat
drum_samples/clap/CLAP - luger.wav,clap
drum_samples/openhat/OPEN HAT - AMPLIFIER [GINSENG].wav,openhat
drum_samples/openhat/openhat (criplit).wav,openhat
drum_samples/808/Daityas - 808 (F).wav,808
drum_samples/hihat/HH (HomeRun).wav,hihat
drum_samples/clap/CLAP - GHOST [MISOGI].wav,clap
drum_samples/808/808 (86).wav,808
drum_samples/hihat/[] hat - plasma.wav,hihat
drum_samples/clap/CLAP - CEMETARY DRIVE [GINSENG].wav,clap
drum_samples/snare/SNARE_MISOGI_CXSKET.wav,snare
drum_samples/808/808 - nudy.wav,808
drum_samples/808/808 - cash shit.wav,808
drum_samples/clap/CLAP - NEVER STOP CRYING [GINSENG].wav,clap
drum_samples/hihat/hihat (ricflair).wav,hihat
drum_samples/openhat/OPEN HAT 20 KAZAMA.wav,openhat
drum_samples/snare/SNARE - VOLCANO [MUSGO].wav,snare
drum_samples/hihat/HIHAT NOISE 9ANYAL.wav,hihat
drum_samples/hihat/hihat (ncaa).wav,hihat
drum_samples/openhat/OPEN HAT - SD [MUSGO].wav,openhat
drum_samples/hihat/hihat - squirtle @didusayaster.wav,hihat
drum_samples/clap/Clap - [Southside] @looplegend_.wav,clap
drum_samples/hihat/hihat - she want me @rip.warheart.wav,hihat
drum_samples/808/808 (42).wav,808
drum_samples/808/fish 808 @thecxdy ~patreon~.wav,808
drum_samples/808/Presidential 808 @khemics_.wav,808
drum_samples/snare/Snare (It's a Rim).wav,snare
drum_samples/808/Cymatics - 808 Shotgun (C).wav,808
drum_samples/808/Goyxrd 8083.wav,808
drum_samples/openhat/MT2_SemiCymbal OH.wav,openhat
drum_samples/kick/Kick (Titanic).wav,kick
drum_samples/808/Ayeplu$ - Lap Dance (Short) 808.wav,808
drum_samples/808/Ayeplu$ - Butter (Short) 808.wav,808
drum_samples/hihat/HI HAT - TERMINAL HEARTBREAK [GINSENG].wav,hihat
drum_samples/clap/CLAP - 420KHZ [GINSENG].wav,clap
drum_samples/kick/Kick 18.wav,kick
drum_samples/hihat/HiHAT_XSTAR_CXSKET.wav,hihat
drum_samples/openhat/OPEN HAT - SILENTSKY [GINSENG].wav,openhat
drum_samples/snare/SNARE - AOI [GINSENG].wav,snare
drum_samples/snare/Snare (Came & Saw).wav,snare
drum_samples/openhat/[] open - aurora.wav,openhat
drum_samples/kick/kick5.mp3,kick
drum_samples/snare/dreamcast2 Snare (7).wav,snare
drum_samples/snare/ethereal snare.wav,snare
drum_samples/openhat/open hat (41).wav,openhat
drum_samples/snare/Snare (Depths).wav,snare
drum_samples/kick/KICK - sad.wav,kick
drum_samples/snare/SNARE Zay.wav,snare
drum_samples/808/MT2_RollinStone 808.wav,808
drum_samples/openhat/open hat (36).wav,openhat
drum_samples/snare/New SN @khemics_.wav,snare
drum_samples/kick/KICK - MEMORY LOSS [GINSENG].wav,kick
drum_samples/808/NOST - 808 #4 (A).wav,808
drum_samples/808/Dynox - Chase 808 @dynoxmusic.wav,808
drum_samples/808/real nigga 4L 808.wav,808
drum_samples/808/twizz 808.wav,808
drum_samples/clap/CLAP_BYTE_CXSKET.wav,clap
drum_samples/kick/Dynox - Fear Kick @dynoxmusic.wav,kick
drum_samples/snare/SNARE - MALLWHORE [GINSENG].wav,snare
drum_samples/openhat/open hat (27).wav,openhat
drum_samples/clap/All Clap @khemics_.wav,clap
drum_samples/hihat/District HH @khemics_.wav,hihat
drum_samples/openhat/open hat (49).wav,openhat
drum_samples/openhat/OP 5.wav,openhat
drum_samples/clap/clap (2).wav,clap
drum_samples/clap/clap [flower].wav,clap
drum_samples/snare/Snare (Acoustics).wav,snare
drum_samples/snare/snare4.mp3,snare
drum_samples/openhat/OPEN HAT - COLORVOID [GINSENG].wav,openhat
drum_samples/kick/dreamcast2 Kick (3).wav,kick
drum_samples/snare/rock alt sn @thecxdy.wav,snare
drum_samples/808/Ayeplu$ - Bed Time 808.wav,808
drum_samples/openhat/Open-hat 3.wav,openhat
drum_samples/clap/CLAP_APPLE_CXSKET.wav,clap
drum_samples/clap/CLAP_ORWHAT_CXSKET.wav,clap
drum_samples/hihat/hihat (wesleypresley).wav,hihat
drum_samples/808/Plugg 808 copy.wav,808
drum_samples/hihat/HI HAT - WITHDRAWAL [GINSENG].wav,hihat
drum_samples/kick/rave kick.wav,kick
drum_samples/hihat/HH 5.wav,hihat
drum_samples/clap/CLAP - LOST VALLEY [GINSENG].wav,clap
drum_samples/808/808 Gwavehouse (D).wav,808
drum_samples/clap/CLAP_FLIRT_CXSKET.wav,clap
drum_samples/openhat/open hat (42).wav,openhat
drum_samples/clap/LC Dark Clap 1.wav,clap
drum_samples/clap/CLAP - 12 [MUSGO].wav,clap
drum_samples/snare/SNARE - RED LIGHT [GINSENG].wav,snare
drum_samples/808/808 (28).wav,808
drum_samples/openhat/OPEN HAT - HELLO SUN [GINSENG].wav,openhat
drum_samples/snare/SNARE - r.i.p..wav,snare
drum_samples/808/808 (Short Sub).wav,808
drum_samples/808/808 (37).wav,808
drum_samples/808/808 - basic ahh zay @rip.warheart.wav,808
drum_samples/hihat/HI HAT - PINKMOON [MISOGI].wav,hihat
drum_samples/hihat/HI HAT - POTION [MISOGI].wav,hihat
drum_samples/clap/clap (45).wav,clap
drum_samples/hihat/NOST - Closed Hi Hat 03.wav,hihat
drum_samples/clap/CLAP - GHOST OF YOU [GINSENG].wav,clap
drum_samples/hihat/DRO HAT.wav,hihat
drum_samples/snare/SNARE_SOUVENIR_CXSKET.wav,snare
drum_samples/openhat/#drone open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/snare/SNARE - VANISH [GINSENG].wav,snare
drum_samples/808/808 - forever @rip.warheart.wav,808
drum_samples/hihat/hh [pain].wav,hihat
drum_samples/openhat/OPENHAT_SPRITE_CXSKET.wav,openhat
drum_samples/openhat/open hat (24).wav,openhat
drum_samples/808/808 (14).wav,808
drum_samples/openhat/crater open hat @thecxdy.wav,openhat
drum_samples/snare/dreamcast2 Snare (15).wav,snare
drum_samples/clap/Custom Clap @khemics_.wav,clap
drum_samples/hihat/HH 1.wav,hihat
drum_samples/openhat/#hardwok open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/clap/swg clap @thecxdy.wav,clap
drum_samples/808/blod 808.wav,808
drum_samples/hihat/Hat (3).wav,hihat
drum_samples/snare/Snare - [Future] @looplegend_.wav,snare
drum_samples/snare/snare (13).wav,snare
drum_samples/openhat/Open Hat - [Wiowiowio] @looplegend_.wav,openhat
drum_samples/hihat/HI HAT - 90 [MUSGO].wav,hihat
drum_samples/snare/olrax sn @thecxdy.wav,snare
drum_samples/clap/clap (6).wav,clap
drum_samples/hihat/MT2_ROM HH.wav,hihat
drum_samples/snare/SNARE_PISTOL_CXSKET.wav,snare
drum_samples/snare/SNARE_DEMO_CXSKET.wav,snare
drum_samples/snare/Snare - [XO] @looplegend_.wav,snare
drum_samples/808/808 4 copy.wav,808
drum_samples/hihat/Prophet HH @khemics_.wav,hihat
drum_samples/snare/MT2_Slapclap Snare.wav,snare
drum_samples/openhat/BASIC.wav,openhat
drum_samples/hihat/HH (Reverse).wav,hihat
drum_samples/clap/clap (12).wav,clap
drum_samples/808/wide body 808 @thecxdy.wav,808
drum_samples/hihat/hihat - myra @didusayaster.wav,hihat
drum_samples/808/808 (80).wav,808
drum_samples/808/root chakra 808.wav,808
drum_samples/808/XanGang 808  (2).wav,808
drum_samples/hihat/Dynox - Garden HiHat @dynoxmusic.wav,hihat
drum_samples/808/808 - trippie.wav,808
drum_samples/openhat/slim open hat @thecxdy.wav,openhat
drum_samples/openhat/OPENHAT HUSK 9ANYAL.wav,openhat
drum_samples/clap/CLAP_VANISH_CXSKET.wav,clap
drum_samples/clap/Bug clap 2.wav,clap
drum_samples/snare/NOST - Snare 02.wav,snare
drum_samples/snare/snare1.mp3,snare
drum_samples/808/808 (71).wav,808
drum_samples/kick/gin$eng kick.wav,kick
drum_samples/openhat/OPEN HAT - REALITY [MISOGI].wav,openhat
drum_samples/kick/molly kick.wav,kick
drum_samples/hihat/Dynox - Juiced HiHat @dynoxmusic.wav,hihat
drum_samples/snare/roll snare.wav,snare
drum_samples/hihat/hihat - 315 @rip.warheart.wav,hihat
drum_samples/clap/DANIKIYOKO Clap 5.wav,clap
drum_samples/openhat/openhat (nascar).wav,openhat
drum_samples/kick/KICK - for a distorted 808.wav,kick
drum_samples/kick/Kick - [Boosted Rack] @looplegend_.wav,kick
drum_samples/snare/SNARE - YOKOHAMA GHOST [GINSENG].wav,snare
drum_samples/808/zay 808.wav,808
drum_samples/808/808 (PradaU).wav,808
drum_samples/openhat/808 mafia Open Hat.wav,openhat
drum_samples/openhat/OPENHAT_SHINE_CXSKET.wav,openhat
drum_samples/hihat/siren hh @thecxdy.wav,hihat
drum_samples/snare/raw alt sn @thecxdy.wav,snare
drum_samples/openhat/Triplet OH @khemics_.wav,openhat
drum_samples/clap/clap - weirdo @rip.warheart.wav,clap
drum_samples/hihat/HH (Cherry).wav,hihat
drum_samples/808/808 18.wav,808
drum_samples/snare/SNARE - MOMENT [GINSENG].wav,snare
drum_samples/808/808 - r34.wav,808
drum_samples/openhat/open hat (47).wav,openhat
drum_samples/808/Ayeplu$ - Ladies Night 808.wav,808
drum_samples/808/Keeper 808 @khemics_.wav,808
drum_samples/snare/snare (15).wav,snare
drum_samples/kick/Kick - [Lezter Kick] @looplegend_.wav,kick
drum_samples/808/linkup 808.wav,808
drum_samples/kick/GoKick1.wav,kick
drum_samples/snare/snare [kuriboh].wav,snare
drum_samples/kick/KICK - SOLDIER [GINSENG].wav,kick
drum_samples/hihat/pierre hh.wav,hihat
drum_samples/clap/NOST - Clap 02.wav,clap
drum_samples/kick/Crisis (Kick).wav,kick
drum_samples/hihat/boyz hh @thecxdy.wav,hihat
drum_samples/hihat/HI HAT - RODEO [MUSGO].wav,hihat
drum_samples/clap/clap (25).wav,clap
drum_samples/808/beast 808 @thecxdy.wav,808
drum_samples/snare/hard sn.wav,snare
drum_samples/openhat/stop open hat @thecxdy.wav,openhat
drum_samples/kick/fives [kick].wav,kick
drum_samples/hihat/NOST - Closed Hi Hat 02.wav,hihat
drum_samples/snare/Snare - [Wood] @looplegend_.wav,snare
drum_samples/openhat/OP 1.wav,openhat
drum_samples/808/Bodega 808 @khemics_.wav,808
drum_samples/hihat/HI HAT - DREAMER [MUSGO].wav,hihat
drum_samples/snare/good  snare.wav,snare
drum_samples/hihat/HI HAT - RUNITUP [MUSGO].wav,hihat
drum_samples/snare/snare - close @didusayaster.wav,snare
drum_samples/hihat/1 (MEXIKODRO).wav,hihat
drum_samples/kick/KICK - SMILE [GINSENG].wav,kick
drum_samples/openhat/OPENHAT_RELAPSE_CXSKET.wav,openhat
drum_samples/hihat/Hat (7).wav,hihat
drum_samples/808/808 (Knuckle Duster).wav,808
drum_samples/kick/MT2_Sanny Kick.wav,kick
drum_samples/hihat/HAT - pierre.wav,hihat
drum_samples/snare/SNARE - CELSIUS @shadx2.wav,snare
drum_samples/snare/[] snare - r34.wav,snare
drum_samples/hihat/HIHAT NAISEI 9ANYAL.wav,hihat
drum_samples/snare/SNARE - GEAR @shadx2.wav,snare
drum_samples/hihat/hi hat (41).wav,hihat
drum_samples/snare/SNARE - GAMESTAR [MISOGI].wav,snare
drum_samples/hihat/HH - BUNNY @shadx2.wav,hihat
drum_samples/hihat/cute tiny hat.wav,hihat
drum_samples/808/Cymatics - 808 January (C).wav,808
drum_samples/openhat/OPENHAT_TRAPJUMP_CXSKET.wav,openhat
drum_samples/hihat/HI HAT - PARIS MOON [GINSENG].wav,hihat
drum_samples/clap/CLAP - VYBE [MUSGO].wav,clap
drum_samples/snare/Snare (Tighten).wav,snare
drum_samples/clap/[] clap - mikoto.wav,clap
drum_samples/openhat/OH (SloMo).wav,openhat
drum_samples/snare/SNARE - EVENING [MISOGI].wav,snare
drum_samples/808/flo 808.wav,808
drum_samples/clap/Clap (Go2).wav,clap
drum_samples/kick/dreamcast2 Kick (7).wav,kick
drum_samples/clap/Clap (Why Is Like Every Clap On The Sub A Variation of The 808).wav,clap
drum_samples/hihat/HI HAT - UNREAD [GINSENG].wav,hihat
drum_samples/kick/MT2_POLYWRLD Kick.wav,kick
drum_samples/openhat/OPEN HAT - MISSING [GINSENG].wav,openhat
drum_samples/snare/SNARE - MONTIER [MUSGO].wav,snare
drum_samples/hihat/Hat 3.wav,hihat
drum_samples/kick/KICK - BITRATE [GINSENG].wav,kick
drum_samples/snare/SNARE - NO MORE ANGELS [GINSENG].wav,snare
drum_samples/snare/SNARE - OLD SKOOL [GINSENG].wav,snare
drum_samples/hihat/Zay Hi Hat.wav,hihat
drum_samples/clap/Clap (Dont Wait).wav,clap
drum_samples/openhat/open hat - waifu @rip.warheart.wav,openhat
drum_samples/snare/Daityas - Dhol Snare.wav,snare
drum_samples/openhat/[] open - rave bae.wav,openhat
drum_samples/kick/dreamcast2 Kick (2).wav,kick
drum_samples/snare/Snare (Suffering).wav,snare
drum_samples/clap/clap - low @rip.warheart.wav,clap
drum_samples/snare/SNARE #7 @taddybbear.wav,snare
drum_samples/clap/Clap (Bubble).wav,clap
drum_samples/kick/KICK - ORANGE [GINSENG].wav,kick
drum_samples/808/808 #1 @taddybbear.wav,808
drum_samples/hihat/HiHAT_STIX_CXSKET.wav,hihat
drum_samples/hihat/Hi-Hat (Shea Butter).wav,hihat
drum_samples/808/Daityas - Crushed 808 (E).wav,808
drum_samples/hihat/HH.wav,hihat
drum_samples/openhat/oh [sasuke].wav,openhat
drum_samples/hihat/HAT - rip.wav,hihat
drum_samples/openhat/Sheesh OH @khemics_.wav,openhat
drum_samples/snare/SNARE_OLYMPIA_CXSKET.wav,snare
drum_samples/hihat/HIHAT ROT 9ANYAL.wav,hihat
drum_samples/snare/fkn alt sn @thecxdy.wav,snare
drum_samples/openhat/OPEN HAT - PYREX [MISOGI].wav,openhat
drum_samples/hihat/HAT - wrldview.wav,hihat
drum_samples/snare/snare (5).wav,snare
drum_samples/snare/icy sn.wav,snare
drum_samples/openhat/OP 14.wav,openhat
drum_samples/hihat/HI HAT - 10K [MISOGI].wav,hihat
drum_samples/openhat/#wise tree open crash (tempo sync_d) @thecxdy.wav,openhat
drum_samples/808/808 - [Club] @looplegend_.wav,808
drum_samples/hihat/HI HAT - WET [MUSGO].wav,hihat
drum_samples/808/rollup 808 @thecxdy.wav,808
drum_samples/808/Ayeplu$ - Break Dance 808.wav,808
drum_samples/kick/TWAT 2 Kick.wav,kick
drum_samples/clap/NOST - Clap 07.wav,clap
drum_samples/snare/Viper SN @khemics_.wav,snare
drum_samples/openhat/OPEN HAT - SKYDEATH [MISOGI].wav,openhat
drum_samples/hihat/hihat - gato @didusayaster.wav,hihat
drum_samples/808/Ayeplu$ - Panic 808.wav,808
drum_samples/snare/SNARE - TYPE-0 [MISOGI].wav,snare
drum_samples/hihat/HI-HAT 20 KAZAMA.wav,hihat
drum_samples/808/3 (POLOBOYSHAWTY).wav,808
drum_samples/808/808 [yugi].wav,808
drum_samples/snare/Snare (ngl).wav,snare
drum_samples/hihat/[] hat - r34.wav,hihat
drum_samples/808/808 - zelda.wav,808
drum_samples/snare/snare (7).wav,snare
drum_samples/808/novation [808].wav,808
drum_samples/snare/snare (wakeup).wav,snare
drum_samples/808/af_ree 808 @khemics_.wav,808
drum_samples/hihat/hi hat (8).wav,hihat
drum_samples/808/+dithered 2 808 @thecxdy.wav,808
drum_samples/clap/CLAP - ALMIGHTY [MUSGO].wav,clap
drum_samples/clap/CLAP - iced up.wav,clap
drum_samples/openhat/OPENHAT_WISH_CXSKET.wav,openhat
drum_samples/snare/LC Dark Snare 2.wav,snare
drum_samples/hihat/HI HAT - ICON [GINSENG].wav,hihat
drum_samples/openhat/iced open hat @thecxdy.wav,openhat
drum_samples/openhat/OPENHAT VOGUE 9ANYAL.wav,openhat
drum_samples/clap/luger [clap].wav,clap
drum_samples/hihat/hi hat (35).wav,hihat
drum_samples/openhat/open hat - basic oh @didusayaster.wav,openhat
drum_samples/hihat/HI HAT - GIRLFRIEND [GINSENG].wav,hihat
drum_samples/clap/CLAP_STARZ_CXSKET.wav,clap
drum_samples/hihat/hi hat (21).wav,hihat
drum_samples/snare/SNARE #5 @taddybbear.wav,snare
drum_samples/808/MT2_Rick Owens 808.wav,808
drum_samples/clap/Yuh Clap @khemics_.wav,clap
drum_samples/clap/CLAP - HEAVEN OFFLINE [GINSENG].wav,clap
drum_samples/snare/SNARE_TRUNK_CXSKET.wav,snare
drum_samples/openhat/Animal OH @khemics_.wav,openhat
drum_samples/snare/zay sn.wav,snare
drum_samples/clap/clap (whitegirl).wav,clap
drum_samples/hihat/hi hat (50).wav,hihat
drum_samples/hihat/Hi Hat - [Old Southside] @looplegend_.wav,hihat
drum_samples/clap/CLAP #3 @taddybbear.wav,clap
drum_samples/808/808 - saitan @didusayaster.wav,808
drum_samples/808/Proximity 808 @khemics_.wav,808
drum_samples/openhat/[] open - plasma.wav,openhat
drum_samples/hihat/Hat (5).wav,hihat
drum_samples/808/Cymatics - 808 Blister (C).wav,808
drum_samples/808/spinz 808.wav,808
drum_samples/snare/snare - txtme @rip.warheart.wav,snare
drum_samples/kick/KICK - REWIND [GINSENG].wav,kick
drum_samples/clap/CLAP - DISTANT [MUSGO].wav,clap
drum_samples/808/Juug Sub.wav,808
drum_samples/hihat/demon hh.wav,hihat
drum_samples/808/Descend 808 @khemics_.wav,808
drum_samples/hihat/NOST - Closed Hi Hat 07.wav,hihat
drum_samples/808/808 (50).wav,808
drum_samples/clap/Clap (Wheezy Short).wav,clap
drum_samples/hihat/HH 13.wav,hihat
drum_samples/hihat/lemon [hh].wav,hihat
drum_samples/clap/clap - banned at 10.3k @rip.warheart.wav,clap
drum_samples/hihat/MT2_Rollo HH.wav,hihat
drum_samples/808/808 (16).wav,808
drum_samples/openhat/MT2_Pacman OH.wav,openhat
drum_samples/808/NOST - 808 #1 (D).wav,808
drum_samples/snare/SNARE - MILK [GINSENG].wav,snare
drum_samples/snare/Snare (Disregard).wav,snare
drum_samples/808/808 12.wav,808
drum_samples/hihat/hi hat (9).wav,hihat
drum_samples/808/custom 808.wav,808
drum_samples/808/NOST - 808 #7 (C).wav,808
drum_samples/clap/4 (Plugg).wav,clap
drum_samples/kick/MT2_City Kick.wav,kick
drum_samples/hihat/HH #1 @taddybbear.wav,hihat
drum_samples/hihat/HI HAT - DOPAMINE [GINSENG].wav,hihat
drum_samples/hihat/HH (Slug).wav,hihat
drum_samples/clap/CLAP - yoppa talk.wav,clap
drum_samples/openhat/OPENHAT_SORROW_CXSKET.wav,openhat
drum_samples/openhat/DIST OH @khemics_.wav,openhat
drum_samples/hihat/HH - RANCID @shadx2.wav,hihat
drum_samples/snare/medusa sn @thecxdy.wav,snare
drum_samples/kick/NOST - Kick 02.wav,kick
drum_samples/808/oreo 808.wav,808
drum_samples/openhat/brick oh.wav,openhat
drum_samples/snare/SNARE - OMOTESANDO [MISOGI].wav,snare
drum_samples/hihat/NOST - Open Hi Hat 08.wav,hihat
drum_samples/808/808 - spinz.wav,808
drum_samples/hihat/Hi Hat - [Haze] @looplegend_.wav,hihat
drum_samples/hihat/{PNB} Hat.wav,hihat
drum_samples/hihat/HIHAT - FLEX - CXSKET.wav,hihat
drum_samples/kick/MT2_Grailed Kick.wav,kick
drum_samples/snare/snare [percys].wav,snare
drum_samples/hihat/HI HAT - CONFETTI [MUSGO].wav,hihat
drum_samples/hihat/hihat (gunna).wav,hihat
drum_samples/snare/SNARE - PARADISE [MISOGI].wav,snare
drum_samples/808/808 (95).wav,808
drum_samples/openhat/OPEN HAT - SECRET RAIN [GINSENG].wav,openhat
drum_samples/clap/MT2_Ze Clap.wav,clap
drum_samples/808/ctm 808.wav,808
